Date,Speaker_Score,Replay_Prob,Decision
2026-02-05T11:26:36.561997,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:36.755373,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:36.927973,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:37.095046,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:37.300748,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:37.466668,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:37.641787,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:37.810102,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:37.999606,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:38.165433,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:38.394632,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:38.565045,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:38.736727,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:38.939094,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:39.143184,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:39.323882,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:39.536539,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:39.749596,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:39.966098,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:40.175183,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:40.399178,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:40.618398,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:40.910577,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:41.210375,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:26:41.433088,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:35:47.398903,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:35:47.572487,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:35:47.740614,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:35:47.920348,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:35:48.116440,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:35:48.285165,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:35:48.470840,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:35:48.654413,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:35:48.833138,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:35:49.012090,0.1970838389540715,0.4421682132395706,DENIED
2026-02-05T11:36:31.369063,0.22609882307294196,0.4106119711660376,DENIED
2026-02-05T11:50:20.711544,0.42273161474262777,0.41080114547125085,DENIED
2026-02-05T11:56:37.532930,0.2011807280151063,0.3960606748393472,DENIED
2026-02-05T11:59:22.955632,0.09414291066230764,0.4322629257365487,DENIED
2026-02-05T14:22:20.263451,0.4561334454039345,0.6359217538381371,DENIED
2026-02-05T14:25:49.274284,0.2996254715295442,0.5594554170141192,DENIED
2026-02-05T14:33:46.114226,0.3377727860672303,0.5141629751976527,DENIED
2026-02-05T14:34:20.485145,0.11845156401710132,0.6534024751448797,DENIED
2026-02-05T14:34:27.426275,0.30340128110996467,0.5046112555456372,DENIED
2026-02-05T14:36:29.027026,0.34537775094825873,0.504533867985114,DENIED
2026-02-05T14:36:49.312770,0.3364286905585647,0.48637448863123256,DENIED
2026-02-05T14:37:23.019583,0.3142861640050294,0.630764447665099,DENIED
2026-02-05T14:38:09.831197,0.2393242569274169,0.4317484082282068,DENIED
2026-02-05T14:38:32.177950,0.28499558192323227,0.43564292826191386,DENIED
2026-02-05T14:38:44.816436,0.10171418485126052,0.5113511938468778,DENIED
2026-02-05T14:51:09.241482,0.4916252435648983,0.6071466127433808,DENIED
2026-02-05T14:51:47.320714,0.4300795275049072,0.5249636310439293,DENIED
2026-02-05T14:51:58.859900,0.4111686341651171,0.575955635073815,DENIED
2026-02-05T15:01:21.645518,0.5878500624587667,0.6148581272155571,DENIED
2026-02-05T15:01:47.944686,0.005223355626390307,0.6630000688055624,DENIED
2026-02-05T15:01:51.960808,0.32115090345641994,0.7920893906556318,DENIED
2026-02-05T15:03:35.506398,0.7090312577884242,0.6128638070931529,DENIED
2026-02-05T15:03:58.682106,0.46912964889492814,0.9190485332086973,DENIED
2026-02-05T15:04:17.834862,0.18610034813494056,0.5711684317018827,DENIED
2026-02-05T15:18:10.795437,0.625642490999413,0.5929539037458591,VERIFIED
2026-02-09T14:56:01.862160,-0.04108351461208678,0.4046109826421421,DENIED
2026-02-09T14:56:04.670415,-0.09155062343089464,0.40199097508272247,DENIED
2026-02-09T15:11:58.653619,0.5124892642552021,0.493271588881847,VERIFIED
2026-02-09T15:12:05.960346,0.4410794060570997,0.37059461536406574,DENIED
2026-02-09T15:12:06.171332,0.4389603662778471,0.37575325435344453,DENIED
2026-02-09T15:12:06.461477,0.43640373910596764,0.37059461536406574,DENIED
2026-02-09T15:12:06.704036,0.433611663971479,0.3813632653084055,DENIED
2026-02-09T15:35:06.081569,0.45284399185297164,0.4065681675748897,VERIFIED
2026-02-09T15:35:13.430244,0.5055845892776494,0.4651851948705417,VERIFIED
2026-02-09T15:35:21.164933,0.14273800814021498,0.4153986742643484,DENIED
2026-02-09T15:37:56.919775,0.5520050942116457,0.6142873039583449,DENIED
2026-02-09T15:38:05.100220,0.5572821182882169,0.5977108834591182,VERIFIED
2026-02-09T15:53:34.328160,0.5973871686728658,0.4164645552075557,VERIFIED
2026-02-09T16:39:35.145502,0.5273610414371593,0.4866007009018516,VERIFIED
2026-02-09T17:17:34.035459,0.6126094580544145,0.3919423532349742,VERIFIED
2026-02-09T17:28:07.319888,0.5734762340213899,0.4385738813537216,VERIFIED
2026-02-09T17:28:14.698996,0.023612163297037587,0.47910875674597553,DENIED
